Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Ds1,Ds3,Ds5,Dm,Dn,Ds,Dd,Dht,Es1,Es3,Es5,Em,En,Es,Ed,Eht,Fs1,Fs3,Fs5,Fm,Fn,Fs,Fd,Fht,Gs1,Gs3,Gs5,Gm,Gn,Gs,Gd,Ght,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1837,10,-127.9,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,14,0.5,1.64,3.64,5.65,3.64,2,4.15,14,0.5,0.8,0.99,1.19,0.99,2,0.4,14,0.5,1009.67,1010.65,1012.55,1010.95,12,1.35,14,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-127.7,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,16,1.0,11.4,11.4,11.4,11.4,1,0.0,16,1.0,4.61,4.61,4.61,4.61,1,0.0,16,1.0,1007.06,1008.9,1010.06,1008.72,5,1.75,16,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-127.4,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,6.15,10.35,6.15,2,8.7,12,0.5,1.38,4.35,7.32,4.35,2,6.15,12,0.5,1.38,4.35,7.32,4.35,2,6.15,12,0.5,1004.03,1008.0,1011.65,1007.69,13,3.42,12,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-127.3,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,16,0.0,1.09,3.44,5.79,3.44,2,4.86,16,0.0,10.53,11.25,11.97,11.25,2,1.49,16,0.0,1006.72,1007.3,1008.96,1007.78,8,1.24,16,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-125.8,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6,5.03,3.08,6,2.72,10,0.2,0.0,0.86,2.84,1.71,6,2.6,10,0.2,-2.34,0.0,0.95,-0.25,6,2.91,10,0.2,1009.8,1015.45,1019.11,1014.96,26,3.92,10,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-125.6,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.65,9.63,5.65,4,5.04,6,0.3,-6.81,-3.29,-1.25,-4.0,4,3.56,6,0.3,0.5,3.29,6.81,3.64,4,4.04,6,0.3,996.4,1003.8,1012.68,1004.25,34,6.84,6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-125.2,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,4.6,6.7,4.53,6,2.45,22,0.5,-0.98,3.25,3.56,1.63,6,3.49,22,0.5,-4.74,-3.25,-2.58,-3.21,6,1.73,22,0.5,1008.4,1013.7,1017.97,1013.36,47,4.0,22,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-123.9,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,8.75,6.98,5,3.15,30,0.2,-3.42,-2.62,-1.8,-2.73,5,1.23,30,0.2,-8.05,-6.17,-4.23,-6.43,5,2.9,30,0.2,1010.25,1014.5,1015.19,1013.07,33,2.8,30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,-3.3999999999999773,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,14.38,10.43,4,5.85,28,1.0,4.25,5.96,9.88,7.02,4,4.2,28,1.0,2.72,6.34,11.44,7.05,4,5.44,28,1.0,999.32,1001.35,1011.76,1005.35,4,9.91,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10,0.5,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.65,8.06,4.9,4,3.79,24,1.0,0.72,3.54,6.38,3.55,4,3.26,24,1.0,-1.15,1.5,4.69,1.76,4,3.84,24,1.0,1005.78,1014.7,1024.99,1015.35,4,12.46,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
