Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Ds1,Ds3,Ds5,Dm,Dn,Ds,Dd,Dht,Es1,Es3,Es5,Em,En,Es,Ed,Eht,Fs1,Fs3,Fs5,Fm,Fn,Fs,Fd,Fht,Gs1,Gs3,Gs5,Gm,Gn,Gs,Gd,Ght,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1833,11,-69.39999999999998,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,2,1.0,-0.64,-0.64,-0.64,-0.64,1,0.0,2,1.0,0.77,0.77,0.77,0.77,1,0.0,2,1.0,1013.2,1013.2,1013.2,1013.2,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-67.80000000000001,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,2,1.0,-2.32,-2.32,-2.32,-2.32,1,0.0,2,1.0,1.18,1.18,1.18,1.18,1,0.0,2,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-25.899999999999977,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.95,2.6,1.95,2,1.34,18,1.0,-0.86,-0.66,-0.45,-0.66,2,0.43,18,1.0,-2.47,-1.58,-0.69,-1.58,2,1.84,18,1.0,1012.39,1013.45,1014.51,1013.45,2,2.19,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-25.899999999999977,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,18,1.0,1.6,1.6,1.6,1.6,1,0.0,18,1.0,-2.05,-2.05,-2.05,-2.05,1,0.0,18,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-25.30000000000001,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,16,1.0,-2.16,-2.16,-2.16,-2.16,1,0.0,16,1.0,-4.06,-4.06,-4.06,-4.06,1,0.0,16,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-25.19999999999999,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,20,1.0,-2.3,-2.3,-2.3,-2.3,1,0.0,20,1.0,-3.98,-3.98,-3.98,-3.98,1,0.0,20,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-23.600000000000023,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,22,1.0,-2.51,-2.51,-2.51,-2.51,1,0.0,22,1.0,-0.67,-0.67,-0.67,-0.67,1,0.0,22,1.0,1010.9,1010.9,1010.9,1010.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-23.19999999999999,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,22,1.0,1.34,1.34,1.34,1.34,1,0.0,22,1.0,-4.4,-4.4,-4.4,-4.4,1,0.0,22,1.0,1010.9,1010.9,1010.9,1010.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-21.899999999999977,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,24,1.0,-1.22,-1.22,-1.22,-1.22,1,0.0,24,1.0,-2.3,-2.3,-2.3,-2.3,1,0.0,24,1.0,1010.9,1010.9,1010.9,1010.9,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,11,-21.600000000000023,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,24,1.0,-0.96,-0.88,-0.8,-0.88,2,0.16,24,1.0,0.2,0.38,0.56,0.38,2,0.37,24,1.0,1010.6,1010.6,1010.6,1010.6,2,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
