Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1822,9,-45.10000000000002,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,20,1.0,-2.01,-0.86,0.29,-0.86,2,2.38,20,1.0,-0.37,0.01,0.38,0.01,2,0.78,20,1.0,1012.49,1014.3,1016.16,1014.33,4,2.12,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-45.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,-1.73,-1.73,-1.73,-1.73,1,0.0,24,1.0,6.47,6.47,6.47,6.47,1,0.0,24,1.0,1008.61,1010.35,1012.09,1010.35,2,3.61,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-41.10000000000002,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,18,1.0,-2.6,-2.6,-2.6,-2.6,1,0.0,18,1.0,-0.14,-0.14,-0.14,-0.14,1,0.0,18,1.0,1017.56,1018.75,1019.94,1018.75,2,2.47,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-39.89999999999998,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,16,1.0,-2.46,-2.46,-2.46,-2.46,1,0.0,16,1.0,-0.85,-0.85,-0.85,-0.85,1,0.0,16,1.0,1015.29,1015.7,1016.11,1015.7,2,0.85,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-37.80000000000001,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2,1.84,12,1.0,-1.22,-0.73,-0.23,-0.73,2,1.03,12,1.0,-1.81,-1.08,-0.34,-1.08,2,1.52,12,1.0,1015.44,1016.6,1017.76,1016.6,2,2.4,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-35.30000000000001,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,22,1.0,0.0,0.0,0.0,0.0,1,0.0,22,1.0,0.0,0.0,0.0,0.0,1,0.0,22,1.0,1016.1,1016.1,1016.1,1016.1,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-31.399999999999977,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,8,1.0,-6.52,-6.52,-6.52,-6.52,1,0.0,8,1.0,-10.43,-10.43,-10.43,-10.43,1,0.0,8,1.0,1011.8,1011.8,1011.8,1011.8,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-29.80000000000001,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,6,1.0,-4.81,-4.81,-4.81,-4.81,1,0.0,6,1.0,-11.32,-11.32,-11.32,-11.32,1,0.0,6,1.0,1012.4,1012.4,1012.4,1012.4,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-27.19999999999999,-29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,6,1.0,1.93,1.93,1.93,1.93,1,0.0,6,1.0,-1.74,-1.74,-1.74,-1.74,1,0.0,6,1.0,1025.56,1025.7,1025.84,1025.7,2,0.28,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-25.19999999999999,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,1.0,0.67,3,0.58,20,1.0,-0.88,-0.83,-0.26,-0.58,3,0.5,20,1.0,-0.29,0.0,0.38,0.05,3,0.49,20,1.0,1009.03,1009.1,1009.44,1009.23,3,0.32,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
