Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1820,10,28.8,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1,0.0,30,1.0,-1.9,-1.9,-1.9,-1.9,1,0.0,30,1.0,-0.62,-0.62,-0.62,-0.62,1,0.0,30,1.0,1021.1,1021.1,1021.1,1021.1,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,30.7,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4.9,4.9,4.9,1,0.0,30,1.0,-3.75,-3.75,-3.75,-3.75,1,0.0,30,1.0,-3.15,-3.15,-3.15,-3.15,1,0.0,30,1.0,1020.5,1020.5,1020.5,1020.5,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,34.8,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1,0.0,30,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,30,1.0,1.75,1.75,1.75,1.75,1,0.0,30,1.0,1025.0,1025.0,1025.0,1025.0,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,36.5,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.95,4.28,2.95,2,2.76,28,1.0,1.26,2.29,3.33,2.29,2,2.14,28,1.0,-2.69,-1.86,-1.02,-1.86,2,1.74,28,1.0,1008.67,1011.2,1013.73,1011.2,2,5.23,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,42.3,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,-2.29,-2.29,-2.29,-2.29,1,0.0,26,1.0,-6.3,-6.3,-6.3,-6.3,1,0.0,26,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,44.8,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,26,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0,26,1.0,-0.03,-0.03,-0.03,-0.03,1,0.0,26,1.0,1024.5,1024.5,1024.5,1024.5,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,48.8,-29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.9,2.9,2.9,1,0.0,24,1.0,0.0,0.0,0.0,0.0,1,0.0,24,1.0,-2.9,-2.9,-2.9,-2.9,1,0.0,24,1.0,1010.3,1010.3,1010.3,1010.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,52.5,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,22,1.0,-2.16,-2.16,-2.16,-2.16,1,0.0,22,1.0,-4.06,-4.06,-4.06,-4.06,1,0.0,22,1.0,1022.8,1022.8,1022.8,1022.8,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,54.5,-27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.95,4.28,2.95,2,2.76,20,1.0,-4.15,-2.58,-1.02,-2.58,2,3.24,20,1.0,0.58,0.73,0.89,0.73,2,0.31,20,1.0,1021.04,1022.2,1023.36,1022.2,2,2.4,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,56.8,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,20,1.0,-0.86,-0.86,-0.86,-0.86,1,0.0,20,1.0,12.27,12.27,12.27,12.27,1,0.0,20,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,60.8,-23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1,0.0,18,1.0,-1.93,-1.93,-1.93,-1.93,1,0.0,18,1.0,-0.52,-0.52,-0.52,-0.52,1,0.0,18,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,10,64.1,-23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,16,1.0,-2.2,-2.2,-2.2,-2.2,1,0.0,16,1.0,1.38,1.38,1.38,1.38,1,0.0,16,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
