Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1808,7,-41.5,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,26,1.0,-5.37,-4.71,-4.05,-4.71,2,1.37,26,1.0,-4.11,-1.0,2.11,-1.0,2,6.44,26,1.0,1017.35,1017.45,1017.55,1017.45,2,0.21,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-41.39999999999998,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,6.7,8.06,5.93,4,3.5,28,1.0,-3.89,2.43,5.85,1.05,4,6.03,28,1.0,-3.59,0.67,1.98,-0.74,4,4.54,28,1.0,1014.3,1014.3,1014.3,1014.3,2,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-37.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,-5.62,-5.62,-5.62,-5.62,1,0.0,18,1.0,-3.65,-3.65,-3.65,-3.65,1,0.0,18,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-37.19999999999999,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,1006.35,1009.9,1013.45,1009.9,2,7.35,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-33.80000000000001,-27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,2,1.0,-9.06,-9.06,-9.06,-9.06,1,0.0,2,1.0,2.09,2.09,2.09,2.09,1,0.0,2,1.0,1014.2,1014.2,1014.2,1014.2,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-33.30000000000001,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,-6.8,-6.8,-6.8,-6.8,1,0.0,4,1.0,-6.34,-6.34,-6.34,-6.34,1,0.0,4,1.0,1031.8,1031.8,1031.8,1031.8,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-31.100000000000023,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,12,1.0,-4.61,-4.61,-4.61,-4.61,1,0.0,12,1.0,-11.4,-11.4,-11.4,-11.4,1,0.0,12,1.0,1012.9,1012.9,1012.9,1012.9,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-29.5,-21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.95,8.24,5.95,2,4.74,10,1.0,-1.65,-1.11,-0.57,-1.11,2,1.12,10,1.0,2.97,5.53,8.1,5.53,2,5.32,10,1.0,1016.63,1016.9,1017.1,1016.87,3,0.35,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-29.0,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,-6.63,-6.63,-6.63,-6.63,1,0.0,6,1.0,0.93,0.93,0.93,0.93,1,0.0,6,1.0,1018.1,1018.1,1018.1,1018.1,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-29.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,12,1.0,-3.13,-2.38,-1.63,-2.38,2,1.56,12,1.0,-8.3,-7.6,-6.9,-7.6,2,1.45,12,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.69999999999999,-29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,16,1.0,0.21,0.21,0.21,0.21,1,0.0,16,1.0,-12.3,-12.3,-12.3,-12.3,1,0.0,16,1.0,1019.6,1019.6,1019.6,1019.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.69999999999999,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,30,1.0,-10.04,-7.85,-5.67,-7.85,2,4.53,30,1.0,5.81,6.72,7.63,6.72,2,1.88,30,1.0,1009.98,1012.3,1013.53,1011.77,3,2.64,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.5,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,9.3,9.3,7.63,4,3.35,16,1.0,-9.09,-7.86,-4.16,-6.69,4,3.4,16,1.0,-4.46,-2.03,-1.71,-3.03,4,2.3,16,1.0,1010.21,1012.6,1014.78,1012.5,3,3.35,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.399999999999977,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,30,1.0,-10.2,-10.2,-10.2,-10.2,1,0.0,30,1.0,6.88,6.88,6.88,6.88,1,0.0,30,1.0,1013.3,1015.65,1018.01,1015.65,2,4.88,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.100000000000023,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-4.74,-4.74,-4.74,-4.74,1,0.0,30,1.0,4.74,4.74,4.74,4.74,1,0.0,30,1.0,1012.2,1012.2,1012.2,1012.2,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.100000000000023,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,20,1.0,-5.62,-5.62,-5.62,-5.62,1,0.0,20,1.0,3.65,3.65,3.65,3.65,1,0.0,20,1.0,1012.4,1012.4,1012.4,1012.4,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-27.100000000000023,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,16,1.0,-6.15,-6.15,-6.15,-6.15,1,0.0,16,1.0,-10.65,-10.65,-10.65,-10.65,1,0.0,16,1.0,1011.4,1011.4,1011.4,1011.4,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-25.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,9.3,9.92,9.37,6,1.77,28,1.0,-8.73,-7.54,-6.26,-7.41,6,1.52,28,1.0,0.65,3.92,8.29,4.23,6,4.33,28,1.0,1009.0,1010.65,1012.19,1011.0,8,2.42,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-25.399999999999977,-33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,6.3,6.3,6.3,6.3,1,0.0,6,1.0,-2.29,-2.29,-2.29,-2.29,1,0.0,6,1.0,998.6,998.6,998.6,998.6,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-25.399999999999977,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.6,6.7,3.4,5,3.15,22,1.0,-0.2,0.0,0.12,-0.06,5,0.27,22,1.0,-6.7,0.0,1.56,-1.97,5,4.41,22,1.0,1008.94,1009.0,1012.26,1010.23,10,1.64,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-25.30000000000001,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,14,1.0,-9.82,-9.82,-9.82,-9.82,1,0.0,14,1.0,-7.4,-7.4,-7.4,-7.4,1,0.0,14,1.0,1013.32,1016.8,1018.98,1016.17,3,4.19,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-25.19999999999999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,4.65,7.82,4.65,2,6.58,16,1.0,-4.26,-2.53,-0.8,-2.53,2,3.58,16,1.0,1.24,3.9,6.56,3.9,2,5.52,16,1.0,1012.23,1012.3,1012.37,1012.3,3,0.1,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-25.19999999999999,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.1,2.06,5,2.8,10,1.0,-0.88,0.0,1.45,0.19,5,1.78,10,1.0,-2.28,0.0,0.55,-1.03,5,2.94,10,1.0,1009.06,1012.4,1015.74,1012.4,5,3.35,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-23.80000000000001,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-4.65,-4.65,-4.65,-4.65,1,0.0,28,1.0,4.82,4.82,4.82,4.82,1,0.0,28,1.0,1012.22,1012.25,1012.28,1012.25,2,0.07,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-23.80000000000001,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,1.0,0.8,5,0.45,4,1.0,-0.83,-0.39,0.34,-0.23,5,0.73,4,1.0,0.25,0.54,0.69,0.48,5,0.33,4,1.0,1009.27,1010.5,1011.73,1010.5,2,2.55,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-23.69999999999999,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,7.65,3.72,5,4.15,12,1.0,-5.82,-1.45,0.0,-2.78,5,3.37,12,1.0,-0.79,0.0,4.91,1.56,5,3.24,12,1.0,1008.73,1008.8,1012.3,1009.96,9,1.76,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-23.399999999999977,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,14,1.0,-9.54,-8.95,-8.35,-8.95,2,1.24,14,1.0,-8.98,-8.34,-7.7,-8.34,2,1.33,14,1.0,1012.44,1013.6,1015.78,1014.1,3,2.49,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-23.19999999999999,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,28,1.0,-8.7,-7.85,-6.99,-7.85,2,1.77,28,1.0,-0.67,0.39,1.44,0.39,2,2.19,28,1.0,1012.4,1012.4,1012.4,1012.4,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-21.600000000000023,-33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,14.15,17.46,14.15,2,6.86,12,1.0,3.06,5.36,7.67,5.36,2,4.78,12,1.0,-16.4,-11.04,-5.67,-11.04,2,11.11,12,1.0,1010.04,1013.35,1016.66,1013.35,2,6.86,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-21.600000000000023,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,-5.68,-5.68,-5.68,-5.68,1,0.0,26,1.0,-3.55,-3.55,-3.55,-3.55,1,0.0,26,1.0,1010.7,1010.7,1010.7,1010.7,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-21.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,12,1.0,-5.7,-5.65,-5.61,-5.65,2,0.1,12,1.0,-10.38,-9.14,-7.9,-9.14,2,2.57,12,1.0,1013.59,1017.0,1017.07,1015.37,3,2.92,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-21.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,12,1.0,1.13,1.13,1.13,1.13,1,0.0,12,1.0,-9.23,-9.23,-9.23,-9.23,1,0.0,12,1.0,1014.24,1015.4,1016.56,1015.4,2,2.4,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,7,-19.80000000000001,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,0.82,0.82,0.82,0.82,1,0.0,12,1.0,-6.65,-6.65,-6.65,-6.65,1,0.0,12,1.0,1017.3,1017.3,1017.3,1017.3,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
