Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1805,8,-39.30000000000001,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,8.47,6.2,3,3.38,16,1.0,-7.74,-6.12,-3.67,-5.72,3,3.0,16,1.0,-3.45,-2.73,-1.26,-2.36,3,1.63,16,1.0,1014.1,1014.1,1014.1,1014.1,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-39.19999999999999,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,6.7,5.33,6,2.12,18,1.0,-6.7,-6.53,-2.6,-5.28,6,2.07,18,1.0,-1.51,-0.12,-0.08,-0.56,6,0.73,18,1.0,1014.9,1014.9,1014.9,1014.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-37.80000000000001,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,20,1.0,-0.85,-0.85,-0.85,-0.85,1,0.0,20,1.0,0.53,0.53,0.53,0.53,1,0.0,20,1.0,1015.02,1015.05,1015.08,1015.05,2,0.07,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-37.69999999999999,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.73,2.71,7,2.93,22,1.0,-2.07,-0.48,-0.22,-1.36,7,2.38,22,1.0,-0.5,0.89,3.57,1.55,7,2.56,22,1.0,1011.9,1011.9,1011.9,1011.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-35.69999999999999,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,24,1.0,-7.94,-7.37,-6.8,-7.37,2,1.19,24,1.0,1.96,2.94,3.91,2.94,2,2.02,24,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-35.5,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,22,1.0,-0.21,-0.03,0.14,-0.03,2,0.37,22,1.0,1.22,1.77,2.33,1.77,2,1.16,22,1.0,1011.8,1011.8,1011.8,1011.8,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-35.19999999999999,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.66,0.49,19,1.54,26,1.0,-0.11,0.0,0.0,-0.39,19,1.4,26,1.0,0.0,0.0,0.0,0.06,19,0.71,26,1.0,1015.7,1015.7,1015.7,1015.7,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-33.69999999999999,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,10.0,11.57,9.67,3,2.81,12,1.0,-8.73,-8.48,-6.53,-7.65,3,1.77,12,1.0,-7.51,-5.3,-4.17,-5.83,3,2.49,12,1.0,1010.8,1010.8,1010.8,1010.8,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-33.60000000000002,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,9.3,9.3,8.58,11,2.81,28,1.0,-7.23,-3.55,-2.26,-4.59,11,3.01,28,1.0,3.08,6.8,8.68,6.33,11,3.56,28,1.0,1003.53,1006.4,1009.27,1006.4,2,5.94,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,8,-32.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,26,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,26,1.0,0.22,0.22,0.22,0.22,1,0.0,26,1.0,1025.8,1025.8,1025.8,1025.8,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
