Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1803,11,-23.80000000000001,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3,0.0,2,1.0,-8.95,-8.56,-8.56,-8.75,3,0.33,2,1.0,-3.63,-3.63,-2.36,-3.01,3,1.07,2,1.0,1010.1,1010.1,1010.1,1010.1,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-21.600000000000023,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,26,1.0,-1.42,-1.42,-1.42,-1.42,1,0.0,26,1.0,-2.18,-2.18,-2.18,-2.18,1,0.0,26,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-19.69999999999999,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,18,1.0,0.31,1.23,2.15,1.23,2,1.91,18,1.0,-0.89,-0.65,-0.42,-0.65,2,0.48,18,1.0,1009.8,1009.8,1009.8,1009.8,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-19.100000000000023,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,11.35,10.3,3,1.73,4,1.0,1.29,1.29,3.14,2.2,3,1.56,4,1.0,9.21,9.21,10.86,10.02,3,1.4,4,1.0,1006.3,1006.3,1006.3,1006.3,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-15.899999999999975,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-8.68,-8.68,-8.68,-8.68,1,0.0,26,1.0,-3.33,-3.33,-3.33,-3.33,1,0.0,26,1.0,1003.83,1004.1,1004.37,1004.1,2,0.57,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-15.899999999999975,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,-9.3,-9.3,-9.3,-9.3,1,0.0,20,1.0,1005.7,1005.7,1005.7,1005.7,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-15.600000000000025,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,6.7,8.6,6.23,9,3.77,6,1.0,-3.65,-3.25,-0.17,-1.71,9,2.7,6,1.0,1.42,5.86,7.73,5.39,9,3.82,6,1.0,1011.27,1014.85,1018.43,1014.85,2,7.42,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-15.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,16,1.0,-5.55,-3.12,-0.69,-3.12,2,5.04,16,1.0,0.54,0.68,0.83,0.68,2,0.31,16,1.0,1009.13,1013.7,1022.85,1015.93,3,10.23,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-15.199999999999989,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,-6.44,-6.44,-6.44,-6.44,1,0.0,6,1.0,1.85,1.85,1.85,1.85,1,0.0,6,1.0,1013.1,1013.1,1013.1,1013.1,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-15.100000000000025,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.95,8.24,5.95,2,4.74,24,1.0,2.26,5.12,7.97,5.12,2,5.92,24,1.0,-2.04,-1.21,-0.39,-1.21,2,1.72,24,1.0,995.0,995.0,995.0,995.0,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
