Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1809,10,20.8,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,30,1.0,-0.95,-0.95,-0.95,-0.95,1,0.0,30,1.0,0.31,0.31,0.31,0.31,1,0.0,30,1.0,1006.89,1007.5,1008.11,1007.5,2,1.27,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,26.4,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,-2.59,-2.59,-2.59,-2.59,1,0.0,28,1.0,0.23,0.23,0.23,0.23,1,0.0,28,1.0,1009.5,1011.85,1014.21,1011.85,2,4.88,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,30.5,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,2,1.0,5.85,7.06,8.28,7.06,2,2.52,2,1.0,-3.01,-0.63,1.76,-0.63,2,4.95,2,1.0,1011.88,1013.35,1014.82,1013.35,2,3.04,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,34.0,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,-0.35,-0.35,-0.35,-0.35,1,0.0,4,1.0,-6.69,-6.69,-6.69,-6.69,1,0.0,4,1.0,1011.65,1014.55,1017.45,1014.55,2,6.01,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,36.8,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,4,1.0,-3.9,-3.53,-3.15,-3.53,2,0.78,4,1.0,-11.37,-10.15,-8.93,-10.15,2,2.53,4,1.0,1009.16,1010.35,1011.54,1010.35,2,2.47,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,40.8,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,6,1.0,-7.4,-7.4,-7.4,-7.4,1,0.0,6,1.0,-9.82,-9.82,-9.82,-9.82,1,0.0,6,1.0,1003.26,1005.55,1007.84,1005.55,2,4.74,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,42.9,-39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,14.65,20.08,14.65,2,11.24,6,1.0,1.19,1.98,2.78,1.98,2,1.65,6,1.0,-19.88,-14.52,-9.15,-14.52,2,11.12,6,1.0,1002.3,1002.3,1002.3,1002.3,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,44.0,-39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,0.93,0.93,0.93,0.93,1,0.0,6,1.0,-6.63,-6.63,-6.63,-6.63,1,0.0,6,1.0,1003.38,1005.7,1008.02,1005.7,2,4.81,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,44.3,-27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-1.62,-1.62,-1.62,-1.62,1,0.0,16,1.0,6.5,6.5,6.5,6.5,1,0.0,16,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,46.1,-27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,14,1.0,-0.41,-0.24,-0.08,-0.24,2,0.34,14,1.0,9.29,9.29,9.3,9.29,2,0.01,14,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,48.5,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,8.0,16.27,9.9,4,9.15,8,1.0,-5.01,-2.37,0.59,-2.22,4,3.4,8,1.0,-15.42,-3.81,3.74,-5.74,4,12.34,8,1.0,1022.01,1023.75,1025.49,1023.75,2,3.61,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,50.5,-39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,-2.41,-2.41,-2.41,-2.41,1,0.0,10,1.0,-8.98,-8.98,-8.98,-8.98,1,0.0,10,1.0,1007.69,1008.3,1008.91,1008.3,2,1.27,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,56.4,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,-4.31,-4.31,-4.31,-4.31,1,0.0,12,1.0,5.13,5.13,5.13,5.13,1,0.0,12,1.0,1009.6,1009.6,1009.6,1009.6,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,60.8,-38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,14,1.0,0.52,0.64,0.76,0.64,2,0.24,14,1.0,-8.86,-7.97,-7.09,-7.97,2,1.82,14,1.0,1006.86,1009.15,1011.44,1009.15,2,4.74,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,66.6,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,16,1.0,-0.04,-0.03,-0.01,-0.03,2,0.04,16,1.0,0.16,0.5,0.84,0.5,2,0.71,16,1.0,1015.26,1017.1,1018.94,1017.1,2,3.82,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,10,66.7,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,16,1.0,-1.4,-1.18,-0.95,-1.18,2,0.47,16,1.0,-5.58,-3.53,-1.48,-3.53,2,4.24,16,1.0,1013.31,1015.7,1018.09,1015.7,2,4.95,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
