Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1806,3,-27.19999999999999,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,30,1.0,-11.93,-11.93,-11.93,-11.93,1,0.0,30,1.0,-2.98,-2.98,-2.98,-2.98,1,0.0,30,1.0,1010.63,1012.0,1013.37,1012.0,2,2.83,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-25.899999999999977,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,30,1.0,-9.68,-6.54,-3.39,-6.54,2,6.52,30,1.0,-11.05,-8.67,-6.3,-8.67,2,4.91,30,1.0,1009.8,1009.8,1009.8,1009.8,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-25.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,11.35,10.3,3,1.73,26,1.0,-9.06,-7.43,-6.52,-7.78,3,1.89,26,1.0,-7.28,-7.02,-6.05,-6.67,3,0.95,26,1.0,1015.1,1015.1,1015.1,1015.1,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-25.100000000000023,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,11.15,11.93,11.15,2,1.63,30,1.0,-10.07,-7.37,-4.67,-7.37,2,5.59,30,1.0,-8.67,-7.1,-5.53,-7.1,2,3.25,30,1.0,1010.2,1010.2,1010.2,1010.2,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-25.100000000000023,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,12.8,15.19,12.8,2,4.95,28,1.0,-10.18,-9.06,-7.95,-9.06,2,2.31,28,1.0,-11.24,-8.95,-6.66,-8.95,2,4.74,28,1.0,1015.5,1015.5,1015.5,1015.5,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-23.100000000000023,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,9.5,11.41,9.5,2,3.96,26,1.0,-3.16,-2.67,-2.19,-2.67,2,1.01,26,1.0,-10.96,-9.12,-7.27,-9.12,2,3.83,26,1.0,1014.67,1015.45,1016.24,1015.45,2,1.63,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-21.399999999999977,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,18,1.0,-5.68,-5.58,-2.09,-3.93,3,3.0,18,1.0,-9.81,-7.33,-6.89,-8.32,3,2.31,18,1.0,1017.7,1017.7,1017.7,1017.7,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-19.600000000000023,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,6.7,8.75,7.0,5,3.45,20,1.0,-4.66,-3.04,-2.58,-3.53,5,1.38,20,1.0,-7.83,-5.97,-3.97,-5.99,5,3.3,20,1.0,1019.3,1019.3,1019.3,1019.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-17.899999999999977,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,24,1.0,0.0,0.0,0.0,0.0,1,0.0,24,1.0,0.0,0.0,0.0,0.0,1,0.0,24,1.0,1017.4,1017.4,1017.4,1017.4,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3,-17.399999999999977,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.7,9.3,5.12,14,3.96,14,1.0,0.0,3.94,6.68,3.19,14,3.22,14,1.0,0.0,3.8,6.29,2.78,14,3.78,14,1.0,1008.3,1010.9,1018.51,1012.5,7,6.32,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
