Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1807,11,-31.5,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,6,1.0,-8.29,-8.29,-8.29,-8.29,1,0.0,6,1.0,4.22,4.22,4.22,4.22,1,0.0,6,1.0,1005.4,1005.4,1005.4,1005.4,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-31.5,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.53,-6.53,-6.53,-6.53,1,0.0,28,1.0,-1.51,-1.51,-1.51,-1.51,1,0.0,28,1.0,1010.0,1010.0,1010.0,1010.0,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-31.399999999999977,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,10.4,8.34,5,2.48,30,1.0,-10.27,-6.6,-5.8,-7.91,5,2.74,30,1.0,1.25,2.14,3.35,2.26,5,1.06,30,1.0,1009.44,1009.95,1010.46,1009.95,2,1.06,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-31.30000000000001,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,10.8,12.3,10.8,4,1.73,30,1.0,-12.28,-10.78,-9.19,-10.73,4,1.78,30,1.0,-1.42,-0.75,-0.56,-0.98,4,0.65,30,1.0,1009.6,1009.6,1009.6,1009.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-31.100000000000023,-25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-5.42,-5.42,-5.42,-5.42,1,0.0,16,1.0,-3.94,-3.94,-3.94,-3.94,1,0.0,16,1.0,1010.1,1010.1,1010.1,1010.1,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-31.0,-23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,1.51,1.51,1.51,1.51,1,0.0,26,1.0,-6.53,-6.53,-6.53,-6.53,1,0.0,26,1.0,1008.3,1008.3,1008.3,1008.3,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-29.600000000000023,-25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.65,7.01,4.4,4,3.08,26,1.0,-5.82,-2.37,1.25,-2.29,4,4.1,26,1.0,-1.72,1.32,2.93,0.64,4,3.32,26,1.0,1012.1,1012.1,1012.1,1012.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-29.30000000000001,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,-4.4,-4.4,-4.4,-4.4,1,0.0,12,1.0,5.06,5.06,5.06,5.06,1,0.0,12,1.0,1007.1,1007.1,1007.1,1007.1,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-29.30000000000001,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.0,3.99,2.18,4,3.05,26,1.0,-1.07,-0.9,-0.39,-0.74,4,0.51,26,1.0,-3.73,-0.4,-0.11,-1.85,4,3.17,26,1.0,1010.12,1011.25,1012.38,1011.25,2,2.33,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-29.19999999999999,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,-6.21,-6.21,-6.21,-6.21,1,0.0,24,1.0,-2.51,-2.51,-2.51,-2.51,1,0.0,24,1.0,1012.9,1012.9,1012.9,1012.9,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-27.80000000000001,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,10.87,8.75,4,2.67,22,1.0,-10.6,-7.85,-6.31,-8.43,4,2.69,22,1.0,-2.91,-2.3,-1.51,-2.22,4,0.82,22,1.0,1008.5,1008.5,1008.98,1008.73,3,0.4,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-27.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,6,1.0,-6.41,-6.29,-6.16,-6.29,2,0.26,6,1.0,2.57,4.38,6.18,4.38,2,3.74,6,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-27.19999999999999,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,-7.52,-7.52,-7.52,-7.52,1,0.0,20,1.0,-5.47,-5.47,-5.47,-5.47,1,0.0,20,1.0,1007.3,1007.3,1007.3,1007.3,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-23.5,-29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,1009.25,1009.35,1009.45,1009.35,2,0.21,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-21.5,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,6,1.0,-7.05,-7.05,-7.05,-7.05,2,0.0,6,1.0,10.08,10.08,10.08,10.08,2,0.0,6,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-19.80000000000001,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,-6.69,-6.69,-6.69,-6.69,1,0.0,4,1.0,6.46,6.46,6.46,6.46,1,0.0,4,1.0,1007.82,1008.3,1008.78,1008.3,2,0.99,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-18.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,4,1.0,-6.69,-6.69,-6.69,-6.69,2,0.0,4,1.0,6.46,6.46,6.46,6.46,2,0.0,4,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-17.5,-31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,5.21,5.21,5.21,5.21,1,0.0,24,1.0,-4.22,-4.22,-4.22,-4.22,1,0.0,24,1.0,1009.6,1009.6,1009.6,1009.6,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-15.199999999999989,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,1.05,1.05,1.05,1.05,1,0.0,26,1.0,-6.62,-6.62,-6.62,-6.62,1,0.0,26,1.0,1007.9,1007.9,1007.9,1007.9,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-15.199999999999989,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,2,1.0,-7.06,-5.11,-3.16,-5.11,2,4.05,2,1.0,5.46,6.91,8.35,6.91,2,2.99,2,1.0,1009.32,1009.35,1009.38,1009.35,2,0.07,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-5.600000000000023,-33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.65,6.7,4.25,4,2.9,28,1.0,1.68,4.53,6.57,4.14,4,2.88,28,1.0,-0.67,-0.41,0.76,0.03,4,1.16,28,1.0,1006.97,1007.55,1008.13,1007.55,2,1.2,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,-3.300000000000012,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,30,1.0,1.22,2.08,2.95,2.08,2,1.79,30,1.0,5.94,6.23,6.52,6.23,2,0.6,30,1.0,1012.0,1012.0,1012.0,1012.0,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,54.4,-25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4,0.0,30,1.0,-0.92,-0.89,-0.26,-0.61,4,0.61,30,1.0,-0.65,0.07,0.45,-0.09,4,0.68,30,1.0,1014.51,1016.9,1017.1,1015.83,3,2.11,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
