Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1806,4,-27.600000000000023,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,-6.66,-6.66,-6.66,-6.66,1,0.0,26,1.0,-0.7,-0.7,-0.7,-0.7,1,0.0,26,1.0,1011.5,1011.5,1011.5,1011.5,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-27.0,-15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-8.94,-8.94,-8.94,-8.94,1,0.0,26,1.0,2.56,2.56,2.56,2.56,1,0.0,26,1.0,1012.0,1012.0,1012.0,1012.0,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-27.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-8.29,-8.29,-8.29,-8.29,1,0.0,24,1.0,4.22,4.22,4.22,4.22,1,0.0,24,1.0,1011.3,1011.3,1011.3,1011.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-25.69999999999999,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-8.36,-8.36,-8.36,-8.36,1,0.0,24,1.0,4.08,4.08,4.08,4.08,1,0.0,24,1.0,1010.8,1010.8,1010.8,1010.8,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-25.399999999999977,-21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,10,1.0,-1.84,-1.84,-1.84,-1.84,1,0.0,10,1.0,-1.84,-1.84,-1.84,-1.84,1,0.0,10,1.0,1012.8,1012.8,1012.8,1012.8,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-25.30000000000001,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,22,1.0,-7.88,-6.7,-5.53,-6.7,2,2.44,22,1.0,-3.15,-0.28,2.6,-0.28,2,5.95,22,1.0,1009.4,1009.4,1009.4,1009.4,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-25.100000000000023,-23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.4,3.97,3,2.37,30,1.0,-3.33,-1.22,0.1,-1.6,3,2.53,30,1.0,-4.3,-2.5,-2.36,-3.31,3,1.58,30,1.0,1012.7,1012.7,1012.7,1012.7,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-25.100000000000023,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,18,1.0,-8.56,-7.55,-6.54,-7.55,2,2.09,18,1.0,2.34,2.54,2.74,2.54,2,0.41,18,1.0,1006.1,1006.1,1006.1,1006.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-23.69999999999999,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,30,1.0,2.36,3.15,3.94,3.15,2,1.64,30,1.0,-0.59,1.73,4.05,1.73,2,4.81,30,1.0,1010.9,1010.9,1010.9,1010.9,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-23.69999999999999,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,22,1.0,-2.26,-2.2,-2.13,-2.2,2,0.13,22,1.0,-5.54,-3.91,-2.28,-3.91,2,3.37,22,1.0,1014.61,1015.5,1016.39,1015.5,2,1.84,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
