Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1802,2,-75.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,8,1.0,-2.59,-2.59,-2.59,-2.59,1,0.0,8,1.0,0.18,0.18,0.18,0.18,1,0.0,8,1.0,1023.07,1023.65,1024.23,1023.65,2,1.2,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-75.30000000000001,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,-9.19,-9.19,-9.19,-9.19,1,0.0,10,1.0,-1.45,-1.45,-1.45,-1.45,1,0.0,10,1.0,1019.67,1020.25,1020.83,1020.25,2,1.2,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-74.0,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,12,1.0,-9.06,-9.06,-9.06,-9.06,1,0.0,12,1.0,2.09,2.09,2.09,2.09,1,0.0,12,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-73.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.95,8.24,5.95,2,4.74,4,1.0,-7.66,-5.35,-3.04,-5.35,2,4.79,4,1.0,-2.95,-2.44,-1.94,-2.44,2,1.04,4,1.0,1021.7,1021.7,1021.7,1021.7,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-69.60000000000002,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,14,1.0,8.43,8.43,8.43,8.43,1,0.0,14,1.0,1032.9,1032.9,1032.9,1032.9,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-65.69999999999999,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,2.87,2.87,2.87,2.87,1,0.0,14,1.0,8.84,8.84,8.84,8.84,1,0.0,14,1.0,1021.1,1021.1,1021.1,1021.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-61.5,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,5.6,5.6,5.6,5.6,1,0.0,16,1.0,7.43,7.43,7.43,7.43,1,0.0,16,1.0,1022.8,1022.8,1022.8,1022.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-57.60000000000002,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,9.3,9.3,9.3,9.3,1,0.0,16,1.0,-0.16,-0.16,-0.16,-0.16,1,0.0,16,1.0,1022.8,1022.8,1022.8,1022.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-55.39999999999998,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,-1.51,-1.51,-1.51,-1.51,1,0.0,18,1.0,-6.53,-6.53,-6.53,-6.53,1,0.0,18,1.0,1021.1,1021.1,1021.1,1021.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-49.19999999999999,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,20,1.0,18.26,18.26,18.26,18.26,1,0.0,20,1.0,5.24,5.24,5.24,5.24,1,0.0,20,1.0,992.3,992.3,992.3,992.3,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-47.0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1,0.0,20,1.0,2.75,2.75,2.75,2.75,1,0.0,20,1.0,-22.43,-22.43,-22.43,-22.43,1,0.0,20,1.0,995.7,995.7,995.7,995.7,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-43.69999999999999,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,1.13,1.13,1.13,1.13,1,0.0,22,1.0,-9.23,-9.23,-9.23,-9.23,1,0.0,22,1.0,1005.8,1005.8,1005.8,1005.8,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-41.39999999999998,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,22,1.0,17.96,17.96,17.96,17.96,1,0.0,22,1.0,6.19,6.19,6.19,6.19,1,0.0,22,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-37.0,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,24,1.0,18.97,18.97,18.97,18.97,1,0.0,24,1.0,-0.99,-0.99,-0.99,-0.99,1,0.0,24,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-32.0,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,26,1.0,-18.99,-18.99,-18.99,-18.99,1,0.0,26,1.0,0.66,0.66,0.66,0.66,1,0.0,26,1.0,1019.4,1019.4,1019.4,1019.4,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-31.399999999999977,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-9.19,-9.19,-9.19,-9.19,1,0.0,26,1.0,1.45,1.45,1.45,1.45,1,0.0,26,1.0,1019.4,1019.4,1019.4,1019.4,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
