Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1800,7,-37.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-6.62,-6.62,-6.62,-6.62,1,0.0,30,1.0,1.05,1.05,1.05,1.05,1,0.0,30,1.0,1017.72,1017.75,1017.78,1017.75,2,0.07,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-37.39999999999998,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,-2.52,-2.52,-2.52,-2.52,1,0.0,28,1.0,-0.63,-0.63,-0.63,-0.63,1,0.0,28,1.0,1017.6,1017.6,1017.6,1017.6,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-37.30000000000001,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.69,-6.69,-6.69,-6.69,1,0.0,28,1.0,-0.35,-0.35,-0.35,-0.35,1,0.0,28,1.0,1017.42,1017.45,1017.48,1017.45,2,0.07,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-35.80000000000001,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,26,1.0,-2.39,-2.39,-2.39,-2.39,1,0.0,26,1.0,-1.02,-1.02,-1.02,-1.02,1,0.0,26,1.0,1017.3,1017.3,1017.3,1017.3,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-35.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,24,1.0,-1.25,-0.9,-0.54,-0.9,2,0.74,24,1.0,-1.98,-1.55,-1.13,-1.55,2,0.89,24,1.0,1013.8,1013.8,1013.8,1013.8,2,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-35.39999999999998,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,-6.6,-6.6,-6.6,-6.6,1,0.0,4,1.0,1.16,1.16,1.16,1.16,1,0.0,4,1.0,1015.1,1015.1,1015.1,1015.1,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-35.30000000000001,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.18,1.28,6,2.68,24,1.0,-1.73,0.0,0.0,-0.96,6,1.93,24,1.0,0.0,0.0,1.26,0.84,6,1.88,24,1.0,1016.34,1016.6,1017.17,1016.75,4,0.6,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-33.80000000000001,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.65,3.4,5,4.32,28,1.0,-2.99,-1.0,0.0,-1.45,5,1.62,28,1.0,-0.01,0.0,7.04,2.94,5,4.12,28,1.0,1014.96,1016.0,1016.88,1015.93,4,1.36,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-33.80000000000001,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-5.33,-5.33,-5.33,-5.33,1,0.0,26,1.0,7.62,7.62,7.62,7.62,1,0.0,26,1.0,1016.9,1016.9,1016.9,1016.9,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-33.69999999999999,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,0.35,0.35,0.35,0.35,1,0.0,12,1.0,6.69,6.69,6.69,6.69,1,0.0,12,1.0,1001.6,1001.6,1001.6,1001.6,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-33.19999999999999,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,24,1.0,-6.49,-5.81,-5.13,-5.81,2,1.4,24,1.0,4.92,5.5,6.07,5.5,2,1.19,24,1.0,1015.01,1015.45,1015.89,1015.45,2,0.92,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-31.5,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,13.46,10.47,3,4.47,22,1.0,-10.19,-7.89,-6.5,-8.34,3,2.73,22,1.0,3.78,4.93,8.73,6.23,3,3.8,22,1.0,1013.19,1013.6,1013.67,1013.43,3,0.38,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-29.69999999999999,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,14,1.0,-0.09,-0.09,-0.09,-0.09,1,0.0,14,1.0,2.6,2.6,2.6,2.6,1,0.0,14,1.0,1005.62,1005.65,1005.68,1005.65,2,0.07,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-27.19999999999999,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,16,1.0,-7.92,-7.13,-6.34,-7.13,2,1.64,16,1.0,3.23,3.63,4.03,3.63,2,0.83,16,1.0,1010.01,1012.4,1013.42,1011.73,3,2.57,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-25.899999999999977,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-2.83,-2.83,-2.83,-2.83,1,0.0,16,1.0,6.07,6.07,6.07,6.07,1,0.0,16,1.0,1005.8,1005.8,1005.8,1005.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-23.5,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,12,1.0,-0.12,-0.07,-0.02,-0.07,2,0.1,12,1.0,-0.83,-0.5,-0.16,-0.5,2,0.7,12,1.0,1009.8,1009.8,1009.8,1009.8,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-23.399999999999977,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.05,0.14,7,0.38,2,1.0,-0.05,0.0,0.0,-0.14,7,0.38,2,1.0,0.0,0.0,0.0,0.0,7,0.01,2,1.0,1008.93,1012.3,1013.62,1011.73,9,2.21,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-23.30000000000001,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,12,1.0,-1.85,-1.69,-1.53,-1.69,2,0.33,12,1.0,9.66,10.67,11.68,10.67,2,2.1,12,1.0,1008.95,1011.45,1013.95,1011.45,4,2.89,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-21.600000000000023,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.6,4.1,2.58,5,2.56,8,1.0,-1.52,0.0,1.03,-0.33,5,1.87,8,1.0,-3.73,-0.52,0.81,-1.32,5,3.0,8,1.0,1009.8,1009.8,1009.8,1009.8,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-21.399999999999977,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,1008.99,1011.65,1014.1,1011.55,4,2.96,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-21.30000000000001,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,2.4,2.4,2.4,2.4,1,0.0,6,1.0,6.25,6.25,6.25,6.25,1,0.0,6,1.0,1014.03,1014.3,1014.5,1014.27,3,0.35,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-19.80000000000001,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,6,1.0,3.33,3.33,3.33,3.33,2,0.0,6,1.0,8.68,8.68,8.68,8.68,2,0.0,6,1.0,1009.51,1011.05,1012.59,1011.05,2,3.18,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-19.69999999999999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,-1.51,-1.51,-1.51,-1.51,1,0.0,10,1.0,6.53,6.53,6.53,6.53,1,0.0,10,1.0,1008.8,1013.25,1013.9,1011.81,8,2.56,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-15.699999999999989,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,2.07,2.07,2.07,2.07,1,0.0,22,1.0,6.37,6.37,6.37,6.37,1,0.0,22,1.0,1003.1,1003.1,1003.1,1003.1,2,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-15.5,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-6.91,-6.91,-6.91,-6.91,1,0.0,28,1.0,6.22,6.22,6.22,6.22,1,0.0,28,1.0,1012.6,1012.6,1012.6,1012.6,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-13.899999999999975,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-7.89,-7.89,-7.89,-7.89,1,0.0,26,1.0,4.93,4.93,4.93,4.93,1,0.0,26,1.0,1012.7,1012.7,1012.7,1012.7,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-11.600000000000025,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,-6.65,-6.65,-6.65,-6.65,1,0.0,24,1.0,0.82,0.82,0.82,0.82,1,0.0,24,1.0,1003.3,1003.3,1003.3,1003.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-11.399999999999975,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,10.8,12.3,10.8,4,1.73,24,1.0,-11.25,-9.8,-8.34,-9.8,4,1.74,24,1.0,3.32,4.36,5.47,4.39,4,1.34,24,1.0,1013.0,1013.0,1013.0,1013.0,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-11.300000000000011,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,28,1.0,0.41,0.41,0.41,0.41,1,0.0,28,1.0,-0.91,-0.91,-0.91,-0.91,1,0.0,28,1.0,1000.37,1002.9,1002.97,1001.7,3,2.17,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-9.5,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,24,1.0,-9.28,-9.28,-9.28,-9.28,1,0.0,24,1.0,8.07,8.07,8.07,8.07,1,0.0,24,1.0,1014.3,1014.3,1014.3,1014.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-7.199999999999989,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.7,6.82,4.63,7,3.52,6,1.0,-0.9,0.07,6.82,2.48,7,4.49,6,1.0,-1.17,-0.6,0.44,-0.12,7,3.16,6,1.0,999.5,999.5,999.5,999.5,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-5.5,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,16,1.0,-5.29,-4.99,-4.7,-4.99,2,0.6,16,1.0,-4.75,-4.42,-4.09,-4.42,2,0.68,16,1.0,1003.3,1003.3,1003.3,1003.3,2,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-3.3999999999999773,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,10,1.0,-8.71,-8.32,-7.92,-8.32,2,0.82,10,1.0,3.8,6.14,8.47,6.14,2,4.84,10,1.0,1017.0,1017.0,1017.0,1017.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,-1.0,-17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,12,1.0,-11.06,-11.06,-11.06,-11.06,1,0.0,12,1.0,5.39,5.39,5.39,5.39,1,0.0,12,1.0,1018.4,1018.4,1018.4,1018.4,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,0.8,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,12,1.0,-8.4,-5.35,-4.97,-6.65,3,2.76,12,1.0,5.1,7.4,7.79,6.47,3,2.13,12,1.0,1018.5,1018.5,1018.5,1018.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,2.7,-21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,9.3,8.0,4,1.5,6,1.0,-4.65,-0.86,4.05,-0.33,4,5.07,6,1.0,5.17,7.04,8.05,6.63,4,1.77,6,1.0,1018.5,1018.5,1018.5,1018.5,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,4.7,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,2,1.0,-7.62,-7.62,-7.62,-7.62,1,0.0,2,1.0,5.33,5.33,5.33,5.33,1,0.0,2,1.0,1016.9,1016.9,1016.9,1016.9,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,6.7,-23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,8,1.0,-6.46,-6.46,-6.46,-6.46,1,0.0,8,1.0,6.69,6.69,6.69,6.69,1,0.0,8,1.0,1018.9,1018.9,1018.9,1018.9,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,8.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3,0.0,6,1.0,-6.69,-6.69,0.46,-3.2,3,6.05,6,1.0,6.46,6.46,7.85,7.14,3,1.18,6,1.0,1022.1,1022.1,1022.1,1022.1,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,7,10.5,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,4.74,4.74,4.74,4.74,1,0.0,6,1.0,4.74,4.74,4.74,4.74,1,0.0,6,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
