Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Ds1,Ds3,Ds5,Dm,Dn,Ds,Dd,Dht,Es1,Es3,Es5,Em,En,Es,Ed,Eht,Fs1,Fs3,Fs5,Fm,Fn,Fs,Fd,Fht,Gs1,Gs3,Gs5,Gm,Gn,Gs,Gd,Ght,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1903,3,-179.7,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,30.0,0.0,1.67,1.67,1.67,1.67,1.0,0.0,30.0,0.0,-1.99,-1.99,-1.99,-1.99,1.0,0.0,30.0,0.0,999.5,999.5,999.5,999.5,1.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-179.5,-51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,12.3,14.42,12.33,3.0,3.05,10.0,0.3,6.59,7.91,11.61,9.07,3.0,3.82,10.0,0.3,-8.88,-7.7,-7.31,-8.08,3.0,1.2,10.0,0.3,1015.33,1018.2,1018.54,1016.97,3.0,2.58,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-179.5,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,10.71,8.96,5.0,2.36,20.0,0.6,-5.11,1.28,5.54,0.47,5.0,5.66,20.0,0.6,0.61,6.93,8.69,4.72,5.0,6.76,20.0,0.6,1010.7,1010.7,1010.7,1010.7,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-179.2,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,10.87,10.05,4.0,1.5,22.0,0.8,-2.44,1.59,3.72,0.68,4.0,3.98,22.0,0.8,8.38,9.02,10.48,9.41,4.0,1.52,22.0,0.8,1020.48,1021.5,1022.0,1021.25,4.0,0.96,22.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-177.6,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,30.0,1.0,1.67,1.67,1.67,1.67,1.0,0.0,30.0,1.0,-1.99,-1.99,-1.99,-1.99,1.0,0.0,30.0,1.0,1001.9,1001.9,1001.9,1001.9,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-177.5,-51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1.0,0.0,10.0,0.0,16.45,16.45,16.45,16.45,1.0,0.0,10.0,0.0,-9.5,-9.5,-9.5,-9.5,1.0,0.0,10.0,0.0,1011.9,1011.9,1011.9,1011.9,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-177.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,9.3,9.8,8.03,7.0,2.03,14.0,0.6,-5.98,-3.75,3.43,-1.85,7.0,4.96,14.0,0.6,-5.55,6.93,7.22,3.2,7.0,6.23,14.0,0.6,1014.62,1015.1,1015.58,1015.1,2.0,0.99,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-177.3,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.7,9.44,7.94,7.0,2.53,22.0,0.4,0.0,2.29,3.23,1.71,7.0,1.72,22.0,0.4,6.21,6.7,9.41,7.64,7.0,2.35,22.0,0.4,1010.9,1017.0,1019.0,1015.43,7.0,3.99,22.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-175.6,-51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,2.0,0.0,10.0,1.0,16.62,16.97,17.33,16.97,2.0,0.73,10.0,1.0,-9.17,-8.46,-7.75,-8.46,2.0,1.47,10.0,1.0,1007.9,1007.9,1007.9,1007.9,1.0,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3,-175.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,8.0,9.92,7.13,6.0,3.93,12.0,0.2,-8.85,-3.05,2.55,-3.17,6.0,5.2,12.0,0.2,-1.54,0.25,5.02,1.62,6.0,5.86,12.0,0.2,1018.98,1020.0,1021.02,1020.0,2.0,2.12,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
