Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Ds1,Ds3,Ds5,Dm,Dn,Ds,Dd,Dht,Es1,Es3,Es5,Em,En,Es,Ed,Eht,Fs1,Fs3,Fs5,Fm,Fn,Fs,Fd,Fht,Gs1,Gs3,Gs5,Gm,Gn,Gs,Gd,Ght,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1903,7,-179.6,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,3.97,3.27,3.0,1.15,18.0,0.0,0.89,0.89,3.42,2.13,3.0,2.14,18.0,0.0,-2.44,-2.44,-0.78,-1.63,3.0,1.41,18.0,0.0,1018.01,1018.45,1018.89,1018.45,2.0,0.92,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,7,-179.5,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,4.6,9.8,5.4,6.0,3.67,20.0,0.8,-9.02,1.38,4.6,-1.01,6.0,6.38,20.0,0.8,0.0,1.16,3.83,1.66,6.0,1.79,20.0,0.8,1021.41,1021.85,1022.29,1021.85,2.0,0.92,20.0,1.0,8.0,8.0,8.0,8.0,6.0,0.0,20.0,0.8,-88.4,3.0,21.2,-21.4,6.0,52.5,20.0,0.8,0.0,2.5,37.5,13.3,6.0,18.8,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.9,10.5,38.8,-8.3,6.0,53.3,20.0,0.8,0.0,8.8,31.8,13.5,6.0,14.9,20.0,0.8,5.9,8.4,10.9,8.4,2.0,5.1,20.0,1.0,5.0,7.0,9.1,7.0,2.0,4.3,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,7,-179.4,48.6,6.78,7.8,8.3,7.44,5.0,1.39,20.0,0.8,7.68,8.3,8.42,8.13,6.0,0.58,20.0,0.8,6.06,6.13,6.2,6.13,2.0,0.14,20.0,1.0,93.9,96.4,98.8,96.4,2.0,5.1,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-0.5,-0.32,-0.88,5.0,1.1,20.0,0.8,-5.8,-4.9,-1.8,-4.0,5.0,2.7,20.0,0.8,-0.67,-0.67,-0.67,-0.67,1.0,0.0,20.0,1.0,-1.7,-1.7,-1.7,-1.7,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,7,-179.1,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-1.3,-1.3,-1.3,1.0,0.0,20.0,1.0,-1.1,-1.1,-1.1,-1.1,1.0,0.0,20.0,1.0,14.0,97.5,941.0,349.5,6.0,460.0,20.0,0.8,15.0,95.0,940.0,350.0,6.0,460.0,20.0,0.8
1903,7,-177.7,48.6,6.3,7.8,7.8,7.07,3.0,1.27,20.0,1.0,8.3,8.3,8.3,8.3,3.0,0.0,20.0,1.0,6.73,6.73,6.73,6.73,1.0,0.0,22.0,1.0,100.0,100.0,100.0,100.0,1.0,0.0,22.0,1.0,3.23,4.6,8.15,5.67,3.0,3.72,20.0,1.0,-5.88,0.89,3.42,-1.18,3.0,7.04,20.0,1.0,0.78,2.44,3.39,2.09,3.0,1.94,20.0,1.0,1020.2,1020.2,1020.2,1020.2,1.0,0.0,22.0,1.0,8.0,8.0,8.0,8.0,3.0,0.0,20.0,1.0,-59.6,2.3,15.2,-21.6,3.0,58.6,20.0,1.0,2.0,6.4,27.6,14.6,3.0,20.1,20.0,1.0,-2.0,-0.5,-0.5,-1.23,3.0,1.27,20.0,1.0,-6.3,-4.9,-3.1,-4.7,3.0,2.4,20.0,1.0,-1.14,-1.14,-1.14,-1.14,1.0,0.0,22.0,1.0,-3.0,-3.0,-3.0,-3.0,1.0,0.0,22.0,1.0,-48.8,7.4,28.4,-9.8,3.0,58.4,20.0,1.0,6.4,20.3,28.1,17.4,3.0,16.1,20.0,1.0,6.0,6.0,6.0,6.0,1.0,0.0,22.0,1.0,16.4,16.4,16.4,16.4,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,7,-177.7,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.4,3.97,3.0,2.37,14.0,0.7,-0.61,0.89,4.86,2.1,3.0,4.13,14.0,0.7,-1.67,0.0,1.54,-0.06,3.0,2.35,14.0,0.7,1017.02,1017.5,1017.98,1017.5,2.0,0.99,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,7,-177.5,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,1.0,0.0,22.0,1.0,-2.8,-2.8,-2.8,-2.8,1.0,0.0,22.0,1.0,43.0,97.5,673.5,352.0,3.0,512.0,20.0,1.0,45.0,95.0,675.0,350.0,3.0,510.0,20.0,1.0
1903,7,-175.5,48.8,6.33,8.05,8.61,7.5,4.0,1.73,18.0,0.5,8.04,8.3,9.19,8.6,4.0,0.96,18.0,0.5,6.29,6.29,6.29,6.29,1.0,0.0,22.0,1.0,93.4,93.4,93.4,93.4,1.0,0.0,22.0,1.0,3.55,5.65,8.32,5.93,4.0,3.08,18.0,0.5,-8.09,-2.66,2.13,-2.97,4.0,6.08,18.0,0.5,-1.31,1.22,2.87,0.8,4.0,2.6,18.0,0.5,1019.1,1019.1,1019.1,1019.1,1.0,0.0,22.0,1.0,8.0,8.0,8.0,8.0,4.0,0.0,18.0,0.5,-70.1,-19.7,8.9,-30.1,4.0,50.2,18.0,0.5,-8.8,3.2,10.9,1.1,4.0,13.4,18.0,0.5,-2.25,-0.8,0.02,-1.1,4.0,1.61,18.0,0.5,-6.9,-5.0,-0.6,-3.8,4.0,5.1,18.0,0.5,-0.93,-0.93,-0.93,-0.93,1.0,0.0,22.0,1.0,-2.4,-2.4,-2.4,-2.4,1.0,0.0,22.0,1.0,-65.7,-20.5,20.6,-22.5,4.0,51.8,18.0,0.5,-10.3,10.1,26.7,8.3,4.0,22.9,18.0,0.5,5.6,5.6,5.6,5.6,1.0,0.0,22.0,1.0,15.4,15.4,15.4,15.4,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,7,-175.4,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.8,-0.8,-0.8,1.0,0.0,22.0,1.0,-2.3,-2.3,-2.3,-2.3,1.0,0.0,22.0,1.0,55.5,199.0,636.5,339.0,4.0,418.5,18.0,0.5,55.0,200.0,635.0,340.0,4.0,420.0,18.0,0.5
1903,7,-175.4,50.5,6.78,8.3,9.08,7.88,5.0,1.72,16.0,0.8,8.12,8.3,10.78,9.22,5.0,1.51,16.0,0.8,6.3,6.3,6.3,6.3,1.0,0.0,22.0,0.0,93.4,93.4,93.4,93.4,1.0,0.0,22.0,0.0,2.6,2.6,10.71,5.98,5.0,4.71,16.0,0.8,1.39,1.67,10.71,5.27,5.0,5.36,16.0,0.8,-1.99,0.0,0.89,-0.31,5.0,1.83,16.0,0.8,1012.81,1013.7,1016.98,1014.87,3.0,3.21,20.0,0.7,8.0,8.0,8.0,8.0,5.0,0.0,16.0,0.8,3.6,4.3,116.2,51.7,5.0,68.6,16.0,0.8,-5.2,0.0,2.3,-0.8,5.0,4.8,16.0,0.8,-2.6,-1.2,-0.13,-1.34,5.0,1.47,16.0,0.8,-7.0,-5.7,-0.2,-3.7,5.0,5.2,16.0,0.8,-0.93,-0.93,-0.93,-0.93,1.0,0.0,22.0,0.0,-2.4,-2.4,-2.4,-2.4,1.0,0.0,22.0,0.0,13.9,18.6,85.8,44.4,5.0,42.1,16.0,0.8,-21.5,0.0,7.4,-4.6,5.0,17.6,16.0,0.8,5.6,5.6,5.6,5.6,1.0,0.0,22.0,0.0,15.4,15.4,15.4,15.4,1.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
