Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Ds1,Ds3,Ds5,Dm,Dn,Ds,Dd,Dht,Es1,Es3,Es5,Em,En,Es,Ed,Eht,Fs1,Fs3,Fs5,Fm,Fn,Fs,Fd,Fht,Gs1,Gs3,Gs5,Gm,Gn,Gs,Gd,Ght,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1905,1,-179.6,-49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.6,4.6,3.2,4.0,1.74,2.0,0.8,-0.81,1.95,2.96,1.12,4.0,2.52,2.0,0.8,-3.52,-1.59,0.7,-1.42,4.0,2.44,2.0,0.8,1020.19,1020.6,1021.15,1020.67,3.0,0.7,2.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-179.5,-27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,6.7,9.3,6.93,7.0,2.62,18.0,0.7,-6.01,-4.31,-2.9,-4.56,7.0,1.74,18.0,0.7,3.44,5.13,7.12,5.21,7.0,1.98,18.0,0.7,1014.07,1014.5,1014.7,1014.27,6.0,0.73,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-179.5,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,12.35,17.29,11.58,4.0,7.2,22.0,0.3,-5.25,5.49,10.26,2.64,4.0,10.64,22.0,0.3,-1.44,5.44,12.34,5.45,4.0,8.27,22.0,0.3,1007.13,1010.4,1011.52,1009.38,4.0,3.24,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-179.4,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,19.0,22.6,16.5,7.0,6.42,14.0,0.7,11.01,18.65,22.18,15.39,7.0,7.81,14.0,0.7,3.63,4.31,4.63,4.28,7.0,0.57,14.0,0.7,998.3,1006.7,1008.82,1003.63,3.0,8.15,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-177.6,-27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,5.65,6.7,5.15,4.0,1.97,10.0,0.8,-2.72,-0.49,2.48,-0.14,4.0,3.74,10.0,0.8,3.45,4.67,4.94,4.22,4.0,1.23,10.0,0.8,1010.32,1013.8,1015.44,1012.9,3.0,3.83,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-177.4,-25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,6.7,5.65,6.0,1.15,16.0,0.8,-4.4,-3.63,-1.98,-2.91,6.0,2.43,16.0,0.8,3.52,4.49,5.13,4.38,6.0,0.74,16.0,0.8,1011.01,1013.9,1015.15,1013.0,5.0,3.03,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-177.3,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,15.4,16.71,15.5,5.0,2.37,18.0,0.4,2.94,12.3,15.71,8.93,5.0,11.38,18.0,0.4,-3.98,5.27,8.1,2.35,5.0,8.36,18.0,0.4,1000.71,1004.85,1008.05,1004.4,4.0,4.51,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-175.7,-25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,9.3,8.0,4.0,1.5,18.0,0.5,-5.98,-5.14,-3.37,-4.69,4.0,1.66,18.0,0.5,5.65,6.67,7.12,6.4,4.0,0.95,18.0,0.5,1014.73,1015.35,1016.44,1015.58,4.0,1.19,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-175.5,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,15.4,15.92,15.26,7.0,5.8,18.0,0.3,-0.68,11.32,14.46,6.99,7.0,11.28,18.0,0.3,-6.41,6.02,10.23,2.05,7.0,10.77,18.0,0.3,993.83,995.25,1000.22,996.65,6.0,3.84,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,-175.2,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,20.0,1.0,-6.58,-6.58,-6.58,-6.58,1.0,0.0,20.0,1.0,6.58,6.58,6.58,6.58,1.0,0.0,20.0,1.0,1015.1,1015.1,1015.1,1015.1,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
