Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1813,8,-25.899999999999977,-25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,16,1.0,-5.07,-3.37,-1.67,-3.37,2,3.53,16,1.0,-2.81,-1.87,-0.92,-1.87,2,1.95,16,1.0,1012.96,1017.6,1019.31,1016.17,3,4.81,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-25.899999999999977,-23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,16,1.0,-7.73,-6.71,-5.68,-6.71,2,2.12,16,1.0,4.24,4.29,4.34,4.29,2,0.11,16,1.0,1017.4,1017.4,1017.4,1017.4,2,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-25.600000000000023,-21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,14,1.0,-6.67,-6.67,-6.67,-6.67,2,0.01,14,1.0,-0.5,-0.06,0.38,-0.06,2,0.91,14,1.0,1015.69,1016.3,1016.91,1016.3,3,0.9,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-25.399999999999977,-27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,9.3,8.0,4,1.5,18,1.0,-5.98,-5.14,-4.31,-5.14,4,0.96,18,1.0,-7.12,-6.13,-5.13,-6.13,4,1.15,18,1.0,1018.16,1019.35,1020.54,1019.35,2,2.47,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-25.399999999999977,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,-3.35,-3.35,-3.35,-3.35,1,0.0,14,1.0,5.8,5.8,5.8,5.8,1,0.0,14,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-23.5,-29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,18,1.0,-4.11,-3.25,-2.99,-3.54,3,0.86,18,1.0,-8.62,-8.13,-6.58,-7.61,3,1.56,18,1.0,1013.53,1018.75,1021.4,1017.53,4,4.94,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-23.5,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,7.65,5.58,5,2.92,12,1.0,-0.95,-0.82,-0.03,-0.53,5,0.63,12,1.0,2.54,6.65,7.61,5.52,5,2.93,12,1.0,1015.16,1015.3,1016.87,1015.88,5,0.94,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-23.100000000000023,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,8,1.0,-11.15,-11.15,-11.15,-11.15,1,0.0,8,1.0,5.2,5.2,5.2,5.2,1,0.0,8,1.0,1014.89,1015.5,1016.11,1015.5,2,1.27,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-21.899999999999977,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.4,3.97,3,2.37,2,1.0,2.42,2.59,4.48,3.43,3,1.67,2,1.0,0.49,1.14,3.11,1.78,3,2.0,2,1.0,1022.95,1023.5,1024.05,1023.5,2,1.13,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,8,-21.69999999999999,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,10.8,12.3,10.8,4,1.73,4,1.0,-11.98,-10.64,-9.17,-10.58,4,1.62,4,1.0,1.17,2.43,2.77,1.99,4,1.15,4,1.0,1012.7,1014.35,1016.0,1014.35,4,1.91,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
