Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1811,2,-11.800000000000011,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,26,1.0,7.0,7.63,8.27,7.63,2,1.32,26,1.0,0.58,1.82,3.06,1.82,2,2.57,26,1.0,996.6,996.6,996.6,996.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,-11.699999999999989,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,24,1.0,11.32,11.32,11.32,11.32,1,0.0,24,1.0,4.81,4.81,4.81,4.81,1,0.0,24,1.0,1000.2,1000.2,1000.2,1000.2,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,-11.600000000000025,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,28,1.0,0.46,0.65,0.83,0.65,2,0.39,28,1.0,0.48,0.66,0.84,0.66,2,0.38,28,1.0,1014.05,1016.3,1018.55,1016.3,2,4.67,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,-11.399999999999975,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,12.3,22.6,14.7,5,7.48,22,1.0,7.1,12.29,18.25,12.74,5,6.31,22,1.0,-10.54,-4.93,-2.03,-6.22,5,5.92,22,1.0,988.24,990.7,993.02,990.63,3,3.5,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,-9.399999999999975,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,14,1.0,-0.72,1.72,4.15,1.72,2,5.04,14,1.0,4.49,5.28,6.07,5.28,2,1.64,14,1.0,1001.3,1001.3,1001.3,1001.3,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,80.3,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,-6.25,-6.25,-6.25,-6.25,1,0.0,26,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,26,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,82.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,6.7,4.8,3,3.29,24,1.0,-4.65,-4.65,-1.84,-3.28,3,2.38,24,1.0,2.11,4.82,4.82,3.5,3,2.29,24,1.0,1009.3,1009.3,1009.3,1009.3,2,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,82.8,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.35,5.64,3.35,2,4.74,22,1.0,-0.98,-0.58,-0.18,-0.58,2,0.82,22,1.0,1.05,3.3,5.55,3.3,2,4.67,22,1.0,1009.4,1009.4,1009.4,1009.4,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,88.3,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,1.58,1.12,5,0.93,18,1.0,-1.54,-0.93,-0.45,-1.03,5,0.95,18,1.0,-0.37,0.0,0.32,0.01,5,0.44,18,1.0,1006.28,1007.1,1008.26,1007.27,3,1.46,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,90.2,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.37,0.2,5,0.45,10,1.0,-0.01,0.0,0.0,-0.01,5,0.02,10,1.0,-0.36,0.0,0.0,-0.2,5,0.45,10,1.0,1006.1,1006.15,1007.56,1006.8,4,1.33,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,90.3,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2,1.84,4,1.0,-2.19,-1.3,-0.41,-1.3,2,1.84,4,1.0,0.01,0.05,0.08,0.05,2,0.06,4,1.0,1006.81,1007.75,1008.64,1007.73,4,1.39,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,90.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,4,1.0,-5.07,-3.64,-2.2,-3.64,2,2.98,4,1.0,-3.24,-2.78,-2.32,-2.78,2,0.95,4,1.0,1006.9,1006.9,1006.9,1006.9,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,104.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-8.5,-8.5,-8.5,-8.5,1,0.0,26,1.0,3.78,3.78,3.78,3.78,1,0.0,26,1.0,1008.76,1008.9,1010.54,1009.63,3,1.45,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,104.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,26,1.0,0.32,1.0,1.55,0.94,3,0.9,26,1.0,-1.28,-0.02,-0.01,-0.63,3,1.07,26,1.0,1008.8,1009.05,1010.33,1009.83,6,2.01,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,106.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,24,1.0,-7.05,-7.05,-7.05,-7.05,1,0.0,24,1.0,-10.08,-10.08,-10.08,-10.08,1,0.0,24,1.0,1009.61,1011.35,1013.09,1011.35,2,3.61,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,108.3,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,12.3,14.42,11.47,3,4.41,24,1.0,-10.54,-9.0,-5.54,-8.07,3,3.75,24,1.0,-9.83,-8.39,-6.36,-8.1,3,2.55,24,1.0,1008.96,1009.1,1009.1,1009.03,3,0.12,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,108.7,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.6,10,0.52,18,1.0,0.0,0.35,0.84,0.32,10,0.58,18,1.0,0.0,0.09,0.64,0.18,10,0.43,18,1.0,1009.5,1009.5,1012.31,1010.71,7,1.91,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,108.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.84,0.9,4,1.23,22,1.0,-0.56,-0.01,0.0,-0.27,4,0.53,22,1.0,-1.72,-0.5,0.0,-0.84,4,1.12,22,1.0,1009.1,1009.1,1009.1,1009.1,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,108.9,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,18,1.0,-1.38,-1.38,-1.38,-1.38,1,0.0,18,1.0,2.2,2.2,2.2,2.2,1,0.0,18,1.0,1011.3,1011.3,1011.3,1011.3,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,110.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,20,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0,20,1.0,0.02,0.02,0.02,0.02,1,0.0,20,1.0,1009.67,1010.45,1011.24,1010.45,2,1.63,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,110.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,3.08,1.94,5,2.7,22,1.0,-0.16,0.0,0.81,0.27,5,0.54,22,1.0,-3.06,-0.72,-0.01,-1.68,5,2.84,22,1.0,1010.72,1012.5,1012.5,1011.66,5,1.43,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,110.3,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,16,1.0,-1.04,-0.76,-0.49,-0.76,2,0.57,16,1.0,1.83,3.77,5.7,3.77,2,4.01,16,1.0,1011.02,1012.95,1013.25,1012.18,4,1.8,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2,112.2,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,16,1.0,-11.48,-11.48,-11.48,-11.48,1,0.0,16,1.0,-4.41,-4.41,-4.41,-4.41,1,0.0,16,1.0,1014.78,1017.1,1017.58,1016.2,3,2.19,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
