Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1811,3,-17.69999999999999,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,28,1.0,1.33,6.69,9.96,5.67,3,6.38,28,1.0,5.06,6.46,6.55,5.82,3,1.23,28,1.0,1002.1,1002.1,1002.1,1002.1,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-17.19999999999999,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,4,1.0,-2.41,-2.41,-2.41,-2.41,1,0.0,4,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,4,1.0,1004.04,1008.65,1013.26,1008.65,2,9.55,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-15.800000000000011,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,4,1.0,-2.41,-2.41,-2.41,-2.41,1,0.0,4,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,4,1.0,1019.0,1019.0,1019.0,1019.0,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-15.699999999999989,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,9.3,8.0,6,1.42,26,1.0,-1.44,6.31,8.62,4.37,6,5.02,26,1.0,3.48,4.86,6.29,4.92,6,1.32,26,1.0,995.8,995.8,995.8,995.8,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-15.600000000000025,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,9.3,18.38,11.5,3,10.18,24,1.0,1.46,6.69,16.32,8.84,3,11.05,24,1.0,-6.79,-2.41,3.64,-1.59,3,7.68,24,1.0,1004.94,1009.55,1014.16,1009.55,2,9.55,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-15.5,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,1.39,1.39,1.39,1.39,1,0.0,22,1.0,-6.55,-6.55,-6.55,-6.55,1,0.0,22,1.0,1016.7,1016.7,1016.7,1016.7,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-15.5,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,2,0.0,22,1.0,20.95,20.95,20.95,20.95,2,0.0,22,1.0,-8.47,-8.47,-8.47,-8.47,2,0.0,22,1.0,1003.6,1003.6,1003.6,1003.6,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-15.199999999999989,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,6.22,6.22,6.22,6.22,1,0.0,20,1.0,6.91,6.91,6.91,6.91,1,0.0,20,1.0,1005.51,1010.05,1014.59,1010.05,2,9.4,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-13.699999999999989,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,2,1.0,-8.49,-8.21,-7.93,-8.21,2,0.58,2,1.0,-4.81,-4.27,-3.73,-4.27,2,1.12,2,1.0,1022.5,1022.5,1022.5,1022.5,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-13.199999999999989,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.85,7.24,3.95,6,4.09,18,1.0,0.0,0.72,1.01,0.61,6,0.53,18,1.0,0.0,3.75,7.17,3.89,6,4.07,18,1.0,1015.03,1019.45,1023.91,1018.58,6,6.53,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-11.5,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.6,2.6,1.73,3,1.5,16,1.0,-1.93,-1.93,-0.61,-1.29,3,1.12,16,1.0,0.55,1.74,1.74,1.16,3,1.0,16,1.0,1010.88,1011.9,1012.92,1011.9,2,2.12,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-11.199999999999989,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-4.9,-4.9,-4.9,-4.9,1,0.0,16,1.0,4.57,4.57,4.57,4.57,1,0.0,16,1.0,1015.0,1016.95,1018.9,1016.95,2,4.03,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-8.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,-9.06,-9.06,-9.06,-9.06,1,0.0,14,1.0,-2.09,-2.09,-2.09,-2.09,1,0.0,14,1.0,1015.24,1017.25,1019.26,1017.25,2,4.17,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-5.399999999999977,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,14,1.0,-9.02,-9.02,-9.02,-9.02,2,0.0,14,1.0,-2.25,-2.25,-2.25,-2.25,2,0.0,14,1.0,1018.81,1021.2,1023.59,1021.2,2,4.95,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,-1.6999999999999886,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,-6.02,-6.02,-6.02,-6.02,1,0.0,12,1.0,-2.94,-2.94,-2.94,-2.94,1,0.0,12,1.0,1029.8,1029.8,1029.8,1029.8,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,80.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,20,1.0,-6.03,-5.54,-5.05,-5.54,2,1.01,20,1.0,-4.3,-3.53,-2.76,-3.53,2,1.59,20,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,82.2,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.0,3.99,2.18,4,3.05,24,1.0,-3.45,-0.92,-0.4,-1.88,4,2.57,24,1.0,-2.11,-0.35,-0.08,-1.06,4,1.67,24,1.0,1015.3,1015.3,1015.3,1015.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,82.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.8,2.27,7,2.09,14,1.0,-2.77,-1.0,-0.66,-1.99,7,2.12,14,1.0,-0.62,0.02,0.73,-0.23,7,1.11,14,1.0,1005.3,1005.3,1005.3,1005.3,2,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,82.8,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,30,1.0,-0.97,-0.95,-0.92,-0.95,2,0.05,30,1.0,0.24,0.31,0.38,0.31,2,0.14,30,1.0,1005.57,1006.15,1006.73,1006.15,2,1.2,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,86.3,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-6.37,-6.37,-6.37,-6.37,1,0.0,30,1.0,2.07,2.07,2.07,2.07,1,0.0,30,1.0,1010.58,1012.9,1012.97,1011.8,3,1.99,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,90.6,-19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,28,1.0,-12.21,-12.21,-12.21,-12.21,1,0.0,28,1.0,1.5,1.5,1.5,1.5,1,0.0,28,1.0,1010.01,1011.1,1011.51,1010.77,3,1.14,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,92.9,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,28,1.0,-11.8,-10.77,-9.75,-10.77,2,2.12,28,1.0,-0.82,-0.75,-0.68,-0.75,2,0.15,28,1.0,1009.4,1009.4,1009.4,1009.4,2,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,98.7,-15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-9.19,-9.19,-9.19,-9.19,1,0.0,26,1.0,1.45,1.45,1.45,1.45,1,0.0,26,1.0,1009.2,1009.2,1009.2,1009.2,3,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,100.8,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,24,1.0,-10.59,-8.68,-7.33,-8.95,3,2.41,24,1.0,0.9,3.33,4.07,2.5,3,2.43,24,1.0,1009.1,1009.1,1010.6,1009.83,3,1.27,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,102.3,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,24,1.0,-2.13,-1.61,-1.09,-1.61,2,1.08,24,1.0,-0.81,-0.26,0.28,-0.26,2,1.12,24,1.0,1009.02,1009.05,1009.08,1009.05,2,0.07,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,102.9,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,22,1.0,-1.41,-0.36,-0.11,-0.75,3,1.01,22,1.0,-0.64,0.0,1.21,0.28,3,1.37,22,1.0,1007.63,1009.1,1011.6,1009.4,5,2.58,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,104.4,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,6.7,5.33,3,2.37,20,1.0,-2.12,-1.28,1.24,-0.46,3,2.56,20,1.0,-6.46,-6.21,-2.64,-4.59,3,3.13,20,1.0,1005.56,1005.7,1007.82,1006.67,3,1.85,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,104.5,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.17,1.48,9,2.12,14,1.0,-0.9,0.0,0.27,-0.47,9,1.76,14,1.0,-1.47,0.0,0.78,-0.54,9,1.81,14,1.0,1008.59,1008.8,1010.03,1009.26,10,1.21,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,104.6,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,2,0.0,2,1.0,-0.47,0.69,1.85,0.69,2,2.41,2,1.0,-2.17,-1.7,-1.23,-1.7,2,0.97,2,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,104.7,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,2,1.0,0.92,0.92,0.92,0.92,1,0.0,2,1.0,-0.39,-0.39,-0.39,-0.39,1,0.0,2,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3,104.9,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,10,1.0,0.06,0.19,0.32,0.19,2,0.26,10,1.0,-0.78,-0.46,-0.15,-0.46,2,0.66,10,1.0,1008.7,1008.7,1008.7,1008.7,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
