Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1813,10,-39.10000000000002,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,16,1.0,0.0,0.0,0.0,0.0,1,0.0,16,1.0,0.0,0.0,0.0,0.0,1,0.0,16,1.0,1028.82,1028.85,1028.88,1028.85,2,0.07,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-37.69999999999999,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,7.65,5.58,5,2.92,12,1.0,-5.02,-3.25,-2.5,-3.73,5,1.47,12,1.0,-6.69,-3.15,-0.72,-3.71,5,3.26,12,1.0,1011.51,1018.4,1027.32,1018.73,8,7.11,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-37.60000000000002,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,6.82,3.17,7,3.55,10,1.0,-4.45,0.0,2.3,-1.13,7,3.5,10,1.0,-5.17,0.0,1.22,-1.26,7,2.96,10,1.0,1014.34,1017.9,1023.47,1018.29,7,4.74,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-37.60000000000002,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,6.7,9.3,5.93,6,3.44,16,1.0,-7.2,-1.45,6.63,-0.86,6,6.52,16,1.0,-3.83,0.27,1.09,-1.11,6,3.04,16,1.0,1012.08,1028.0,1029.16,1022.44,7,9.06,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-37.39999999999998,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.7,3.28,5,3.12,18,1.0,-0.94,0.73,4.29,1.54,5,2.74,18,1.0,0.21,0.68,4.88,2.19,5,2.6,18,1.0,1012.2,1025.05,1029.76,1022.65,6,8.74,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-37.10000000000002,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,8,1.0,-1.2,-0.55,0.1,-0.55,2,1.35,8,1.0,3.2,4.55,5.9,4.55,2,2.8,8,1.0,1007.6,1007.6,1007.6,1007.6,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-35.89999999999998,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,2,0.0,8,1.0,-0.67,-0.67,-0.67,-0.67,2,0.0,8,1.0,2.51,2.51,2.51,2.51,2,0.0,8,1.0,1011.6,1013.95,1016.31,1013.95,2,4.88,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-35.80000000000001,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.05,3.94,5,3.0,4,1.0,1.3,1.53,3.78,2.6,5,2.37,4,1.0,-3.65,1.6,2.25,-0.47,5,3.75,4,1.0,1007.94,1010.4,1010.54,1009.27,3,2.14,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-35.69999999999999,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.75,3.63,4,2.05,6,1.0,-2.59,-2.58,-1.47,-2.06,4,1.06,6,1.0,0.06,0.32,3.65,1.78,4,3.27,6,1.0,1006.33,1008.1,1009.74,1008.03,3,2.5,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,10,-35.10000000000002,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,20,1.0,5.29,5.76,6.24,5.76,2,0.99,20,1.0,-7.62,-7.24,-6.87,-7.24,2,0.78,20,1.0,1010.34,1015.6,1017.31,1013.87,3,5.32,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
